V2,V3,value
Aabenraa,Thisted,3
Aabenraa,Egedal,2
Aabenraa,Greve,2
Aabenraa,Holbæk,2
Aabenraa,Ringsted,2
Aabenraa,Stevns,2
Aabenraa,Næstved,2
Aabenraa,Norddjurs,2
Aabenraa,Morsø,2
Aabenraa,Brønderslev,2
Aabenraa,Ishøj,1
Aabenraa,Furesø,1
Aabenraa,Helsingør,1
Aabenraa,Hillerød,1
Aabenraa,Hørsholm,1
Aabenraa,Frederikssund,1
Aabenraa,Kalundborg,1
Aabenraa,Guldborgsund,1
Aabenraa,Dragør,0
Aabenraa,Vallensbæk,0
Aabenraa,Halsnæs,0
Aabenraa,Solrød,0
Aabenraa,Gribskov,0
Aabenraa,Odsherred,0
Aabenraa,Bornholm,0
Aabenraa,Christiansø,0
Aabenraa,Langeland,0
Aabenraa,Ærø,0
Aabenraa,Fanø,0
Aabenraa,Samsø,0
Aabenraa,Læsø,0
Aalborg,Aalborg,78636
Aalborg,Rebild,2099
Aalborg,Brønderslev,1936
Aalborg,Jammerbugt,1845
Aalborg,Hjørring,1671
Aalborg,Frederikshavn,1364
Aalborg,Vesthimmerlands,1347
Aalborg,Aarhus,1180
Aalborg,Mariagerfjord,1166
Aalborg,København,693
Aalborg,Viborg,557
Aalborg,Uden for Danmark,429
Aalborg,Randers,363
Aalborg,Thisted,241
Aalborg,Ballerup,178
Aalborg,Esbjerg,166
Aalborg,Skive,143
Aalborg,Silkeborg,127
Aalborg,Horsens,105
Aalborg,Favrskov,104
Aalborg,Herning,100
Aalborg,Holstebro,92
Aalborg,Ikast-Brande,85
Aalborg,Gladsaxe,83
Aalborg,Odense,81
Aalborg,Vejle,73
Aalborg,Frederiksberg,65
Aalborg,Kolding,63
Aalborg,Skanderborg,59
Aalborg,Fredericia,53
Aalborg,Tårnby,45
Aalborg,Morsø,43
Aalborg,Gentofte,42
Aalborg,Norddjurs,42
Aalborg,Allerød,41
Aalborg,Sønderborg,41
Aalborg,Brøndby,39
Aalborg,Lyngby-Taarbæk,36
Aalborg,Rudersdal,34
Aalborg,Syddjurs,34
Aalborg,Albertslund,33
Aalborg,Høje-Taastrup,33
Aalborg,Slagelse,31
Aalborg,Haderslev,31
Aalborg,Ringkøbing-Skjern,31
Aalborg,Roskilde,30
Aalborg,Struer,30
Aalborg,Glostrup,28
Aalborg,Hvidovre,28
Aalborg,Hillerød,27
Aalborg,Billund,27
Aalborg,Hedensted,24
Aalborg,Ringsted,23
Aalborg,Vejen,23
Aalborg,Herlev,22
Aalborg,Aabenraa,22
Aalborg,Lemvig,21
Aalborg,Greve,20
Aalborg,Varde,20
Aalborg,Køge,18
Aalborg,Middelfart,18
Aalborg,Faxe,17
Aalborg,Svendborg,17
Aalborg,Fredensborg,16
Aalborg,Rødovre,15
Aalborg,Næstved,15
Aalborg,Hørsholm,13
Aalborg,Odder,13
Aalborg,Helsingør,12
Aalborg,Furesø,11
Aalborg,Holbæk,11
Aalborg,Bornholm,10
Aalborg,Faaborg-Midtfyn,10
Aalborg,Nordfyns,10
Aalborg,Læsø,10
Aalborg,Vallensbæk,9
Aalborg,Lolland,9
Aalborg,Assens,9
Aalborg,Odsherred,7
Aalborg,Gribskov,6
Aalborg,Tønder,6
Aalborg,Egedal,5
Aalborg,Frederikssund,5
Aalborg,Sorø,5
Aalborg,Dragør,4
Aalborg,Halsnæs,4
Aalborg,Kalundborg,4
Aalborg,Ishøj,3
Aalborg,Nyborg,3
Aalborg,Guldborgsund,2
Aalborg,Vordingborg,2
Aalborg,Kerteminde,2
Aalborg,Langeland,2
Aalborg,Solrød,1
Aalborg,Stevns,1
Aalborg,Lejre,1
Aalborg,Ærø,1
Aalborg,Samsø,1
Aalborg,Christiansø,0
Aalborg,Fanø,0
Aarhus,Aarhus,125562
Aarhus,Skanderborg,4357
Aarhus,Favrskov,2860
Aarhus,Randers,2365
Aarhus,Horsens,2269
Aarhus,Silkeborg,1969
Aarhus,København,1900
Aarhus,Syddjurs,1539
Aarhus,Viborg,1510
Aarhus,Vejle,1230
Aarhus,Odder,1152
Aarhus,Aalborg,980
Aarhus,Ikast-Brande,845
Aarhus,Herning,688
Aarhus,Norddjurs,670
Aarhus,Kolding,525
Aarhus,Hedensted,499
Aarhus,Billund,431
Aarhus,Fredericia,392
Aarhus,Odense,390
Aarhus,Holstebro,337
Aarhus,Mariagerfjord,329
Aarhus,Esbjerg,297
Aarhus,Uden for Danmark,252
Aarhus,Skive,209
Aarhus,Ringkøbing-Skjern,175
Aarhus,Ballerup,160
Aarhus,Frederiksberg,144
Aarhus,Gladsaxe,141
Aarhus,Haderslev,126
Aarhus,Lyngby-Taarbæk,122
Aarhus,Aabenraa,117
Aarhus,Frederikshavn,117
Aarhus,Høje-Taastrup,111
Aarhus,Vesthimmerlands,102
Aarhus,Brøndby,100
Aarhus,Middelfart,99
Aarhus,Hjørring,99
Aarhus,Sønderborg,97
Aarhus,Thisted,95
Aarhus,Albertslund,87
Aarhus,Gentofte,85
Aarhus,Rebild,82
Aarhus,Varde,80
Aarhus,Rudersdal,78
Aarhus,Hvidovre,76
Aarhus,Vejen,74
Aarhus,Glostrup,70
Aarhus,Roskilde,69
Aarhus,Morsø,56
Aarhus,Slagelse,52
Aarhus,Herlev,51
Aarhus,Allerød,49
Aarhus,Struer,48
Aarhus,Tønder,47
Aarhus,Lemvig,44
Aarhus,Jammerbugt,44
Aarhus,Vallensbæk,43
Aarhus,Hillerød,43
Aarhus,Køge,41
Aarhus,Tårnby,36
Aarhus,Brønderslev,32
Aarhus,Assens,30
Aarhus,Svendborg,30
Aarhus,Faxe,29
Aarhus,Rødovre,26
Aarhus,Furesø,24
Aarhus,Greve,23
Aarhus,Holbæk,23
Aarhus,Bornholm,22
Aarhus,Odsherred,20
Aarhus,Helsingør,19
Aarhus,Sorø,19
Aarhus,Fredensborg,18
Aarhus,Samsø,18
Aarhus,Hørsholm,17
Aarhus,Faaborg-Midtfyn,17
Aarhus,Nordfyns,17
Aarhus,Ishøj,15
Aarhus,Nyborg,15
Aarhus,Egedal,12
Aarhus,Ringsted,12
Aarhus,Lejre,11
Aarhus,Næstved,11
Aarhus,Lolland,10
Aarhus,Gribskov,8
Aarhus,Kerteminde,8
Aarhus,Frederikssund,7
Aarhus,Kalundborg,7
Aarhus,Guldborgsund,6
Aarhus,Vordingborg,5
Aarhus,Halsnæs,4
Aarhus,Læsø,4
Aarhus,Stevns,3
Aarhus,Ærø,3
Aarhus,Fanø,3
Aarhus,Solrød,2
Aarhus,Langeland,2
Aarhus,Dragør,0
Aarhus,Christiansø,0
Albertslund,Albertslund,3358
Albertslund,København,2313
Albertslund,Glostrup,1019
Albertslund,Høje-Taastrup,784
Albertslund,Brøndby,580
Albertslund,Ballerup,516
Albertslund,Hvidovre,373
Albertslund,Rødovre,328
Albertslund,Gladsaxe,326
Albertslund,Frederiksberg,292
Albertslund,Herlev,258
Albertslund,Roskilde,212
Albertslund,Vallensbæk,207
Albertslund,Greve,186
Albertslund,Gentofte,179
Albertslund,Ishøj,138
Albertslund,Lyngby-Taarbæk,136
Albertslund,Tårnby,128
Albertslund,Rudersdal,107
Albertslund,Furesø,88
Albertslund,Egedal,64
Albertslund,Hillerød,63
Albertslund,Allerød,60
Albertslund,Køge,60
Albertslund,Ringsted,41
Albertslund,Solrød,33
Albertslund,Frederikssund,30
Albertslund,Helsingør,26
Albertslund,Slagelse,26
Albertslund,Næstved,26
Albertslund,Fredensborg,21
Albertslund,Holbæk,20
Albertslund,Aarhus,19
Albertslund,Vordingborg,18
Albertslund,Hørsholm,17
Albertslund,Faxe,16
Albertslund,Odsherred,15
Albertslund,Kalundborg,14
Albertslund,Sorø,14
Albertslund,Dragør,13
Albertslund,Gribskov,13
Albertslund,Lejre,13
Albertslund,Uden for Danmark,13
Albertslund,Odense,12
Albertslund,Guldborgsund,8
Albertslund,Aalborg,7
Albertslund,Lolland,6
Albertslund,Esbjerg,5
Albertslund,Kolding,5
Albertslund,Viborg,5
Albertslund,Halsnæs,4
Albertslund,Stevns,4
Albertslund,Fredericia,4
Albertslund,Bornholm,3
Albertslund,Herning,3
Albertslund,Randers,3
Albertslund,Frederikshavn,3
Albertslund,Middelfart,2
Albertslund,Kerteminde,2
Albertslund,Ærø,2
Albertslund,Haderslev,2
Albertslund,Sønderborg,2
Albertslund,Varde,2
Albertslund,Aabenraa,2
Albertslund,Vejle,2
Albertslund,Silkeborg,2
Albertslund,Ringkøbing-Skjern,2
Albertslund,Skive,2
Albertslund,Jammerbugt,2
Albertslund,Assens,1
Albertslund,Faaborg-Midtfyn,1
Albertslund,Vejen,1
Albertslund,Horsens,1
Albertslund,Norddjurs,1
Albertslund,Skanderborg,1
Albertslund,Hedensted,1
Albertslund,Thisted,1
Albertslund,Rebild,1
Albertslund,Christiansø,0
Albertslund,Nyborg,0
Albertslund,Svendborg,0
Albertslund,Nordfyns,0
Albertslund,Langeland,0
Albertslund,Billund,0
Albertslund,Tønder,0
Albertslund,Fanø,0
Albertslund,Holstebro,0
Albertslund,Lemvig,0
Albertslund,Struer,0
Albertslund,Syddjurs,0
Albertslund,Favrskov,0
Albertslund,Odder,0
Albertslund,Samsø,0
Albertslund,Ikast-Brande,0
Albertslund,Morsø,0
Albertslund,Brønderslev,0
Albertslund,Vesthimmerlands,0
Albertslund,Læsø,0
Albertslund,Mariagerfjord,0
Albertslund,Hjørring,0
Allerød,Allerød,3549
Allerød,København,2199
Allerød,Hillerød,886
Allerød,Rudersdal,787
Allerød,Lyngby-Taarbæk,572
Allerød,Ballerup,523
Allerød,Gladsaxe,511
Allerød,Gentofte,382
Allerød,Furesø,360
Allerød,Frederiksberg,201
Allerød,Hørsholm,197
Allerød,Herlev,164
Allerød,Frederikssund,162
Allerød,Fredensborg,146
Allerød,Høje-Taastrup,141
Allerød,Glostrup,139
Allerød,Brøndby,137
Allerød,Helsingør,130
Allerød,Hvidovre,104
Allerød,Roskilde,98
Allerød,Tårnby,91
Allerød,Gribskov,91
Allerød,Egedal,88
Allerød,Albertslund,87
Allerød,Rødovre,53
Allerød,Halsnæs,35
Allerød,Køge,26
Allerød,Vallensbæk,21
Allerød,Greve,20
Allerød,Aarhus,20
Allerød,Uden for Danmark,18
Allerød,Holbæk,16
Allerød,Ringsted,16
Allerød,Ishøj,14
Allerød,Slagelse,12
Allerød,Lejre,12
Allerød,Odense,11
Allerød,Aalborg,9
Allerød,Næstved,7
Allerød,Viborg,7
Allerød,Solrød,6
Allerød,Horsens,6
Allerød,Kolding,6
Allerød,Odsherred,5
Allerød,Silkeborg,5
Allerød,Faxe,4
Allerød,Bornholm,4
Allerød,Sorø,3
Allerød,Vordingborg,3
Allerød,Haderslev,3
Allerød,Esbjerg,3
Allerød,Aabenraa,3
Allerød,Syddjurs,3
Allerød,Dragør,2
Allerød,Kalundborg,2
Allerød,Stevns,2
Allerød,Svendborg,2
Allerød,Norddjurs,2
Allerød,Skanderborg,2
Allerød,Ringkøbing-Skjern,2
Allerød,Skive,2
Allerød,Frederikshavn,2
Allerød,Lolland,1
Allerød,Guldborgsund,1
Allerød,Faaborg-Midtfyn,1
Allerød,Kerteminde,1
Allerød,Nyborg,1
Allerød,Langeland,1
Allerød,Sønderborg,1
Allerød,Varde,1
Allerød,Fredericia,1
Allerød,Vejle,1
Allerød,Herning,1
Allerød,Holstebro,1
Allerød,Favrskov,1
Allerød,Randers,1
Allerød,Ikast-Brande,1
Allerød,Morsø,1
Allerød,Middelfart,0
Allerød,Christiansø,0
Allerød,Assens,0
Allerød,Nordfyns,0
Allerød,Ærø,0
Allerød,Billund,0
Allerød,Tønder,0
Allerød,Fanø,0
Allerød,Vejen,0
Allerød,Lemvig,0
Allerød,Struer,0
Allerød,Odder,0
Allerød,Samsø,0
Allerød,Hedensted,0
Allerød,Thisted,0
Allerød,Brønderslev,0
Allerød,Vesthimmerlands,0
Allerød,Læsø,0
Allerød,Rebild,0
Allerød,Mariagerfjord,0
Allerød,Jammerbugt,0
Allerød,Hjørring,0
Assens,Assens,10255
Assens,Odense,4367
Assens,Middelfart,909
Assens,Faaborg-Midtfyn,698
Assens,Fredericia,370
Assens,Nordfyns,325
Assens,Kolding,262
Assens,Vejle,177
Assens,Svendborg,172
Assens,Kerteminde,169
Assens,Nyborg,160
Assens,København,151
Assens,Aarhus,96
Assens,Esbjerg,63
Assens,Horsens,43
Assens,Uden for Danmark,41
Assens,Slagelse,35
Assens,Vejen,35
Assens,Hedensted,35
Assens,Haderslev,24
Assens,Billund,24
Assens,Aalborg,20
Assens,Albertslund,17
Assens,Høje-Taastrup,17
Assens,Rudersdal,17
Assens,Ballerup,16
Assens,Aabenraa,15
Assens,Gladsaxe,14
Assens,Herning,14
Assens,Sønderborg,13
Assens,Silkeborg,13
Assens,Frederiksberg,12
Assens,Brøndby,12
Assens,Lyngby-Taarbæk,12
Assens,Varde,12
Assens,Randers,12
Assens,Skanderborg,12
Assens,Herlev,11
Assens,Viborg,11
Assens,Ringkøbing-Skjern,9
Assens,Tårnby,8
Assens,Allerød,8
Assens,Køge,8
Assens,Roskilde,8
Assens,Ringsted,8
Assens,Skive,8
Assens,Hvidovre,7
Assens,Langeland,7
Assens,Gentofte,6
Assens,Glostrup,6
Assens,Ishøj,6
Assens,Næstved,6
Assens,Holstebro,6
Assens,Hørsholm,5
Assens,Sorø,5
Assens,Ikast-Brande,5
Assens,Frederikshavn,5
Assens,Mariagerfjord,5
Assens,Hjørring,5
Assens,Hillerød,4
Assens,Frederikssund,4
Assens,Greve,4
Assens,Lolland,4
Assens,Tønder,4
Assens,Vesthimmerlands,4
Assens,Rebild,4
Assens,Jammerbugt,4
Assens,Gribskov,3
Assens,Faxe,3
Assens,Kalundborg,3
Assens,Guldborgsund,3
Assens,Vordingborg,3
Assens,Syddjurs,3
Assens,Brønderslev,3
Assens,Rødovre,2
Assens,Furesø,2
Assens,Helsingør,2
Assens,Holbæk,2
Assens,Lejre,2
Assens,Favrskov,2
Assens,Thisted,2
Assens,Vallensbæk,1
Assens,Fredensborg,1
Assens,Halsnæs,1
Assens,Lemvig,1
Assens,Norddjurs,1
Assens,Odder,1
Assens,Morsø,1
Assens,Dragør,0
Assens,Egedal,0
Assens,Solrød,0
Assens,Odsherred,0
Assens,Stevns,0
Assens,Bornholm,0
Assens,Christiansø,0
Assens,Ærø,0
Assens,Fanø,0
Assens,Struer,0
Assens,Samsø,0
Assens,Læsø,0
Ballerup,Ballerup,7198
Ballerup,København,4135
Ballerup,Herlev,1193
Ballerup,Gladsaxe,1147
Ballerup,Furesø,607
Ballerup,Høje-Taastrup,592
Ballerup,Glostrup,570
Ballerup,Egedal,570
Ballerup,Lyngby-Taarbæk,568
Ballerup,Gentofte,506
Ballerup,Frederiksberg,458
Ballerup,Albertslund,449
Ballerup,Rødovre,435
Ballerup,Brøndby,429
Ballerup,Hvidovre,354
Ballerup,Rudersdal,326
Ballerup,Allerød,267
Ballerup,Roskilde,267
Ballerup,Hillerød,238
Ballerup,Tårnby,191
Ballerup,Frederikssund,136
Ballerup,Greve,132
Ballerup,Køge,106
Ballerup,Ishøj,104
Ballerup,Hørsholm,71
Ballerup,Vallensbæk,67
Ballerup,Fredensborg,58
Ballerup,Helsingør,53
Ballerup,Gribskov,43
Ballerup,Ringsted,42
Ballerup,Solrød,40
Ballerup,Holbæk,34
Ballerup,Slagelse,32
Ballerup,Aarhus,30
Ballerup,Næstved,28
Ballerup,Odense,24
Ballerup,Faxe,21
Ballerup,Dragør,20
Ballerup,Sorø,19
Ballerup,Uden for Danmark,18
Ballerup,Kalundborg,16
Ballerup,Halsnæs,15
Ballerup,Lejre,15
Ballerup,Odsherred,14
Ballerup,Aalborg,14
Ballerup,Horsens,12
Ballerup,Vordingborg,11
Ballerup,Stevns,10
Ballerup,Guldborgsund,10
Ballerup,Frederikshavn,9
Ballerup,Bornholm,6
Ballerup,Kolding,5
Ballerup,Vejle,5
Ballerup,Silkeborg,5
Ballerup,Viborg,5
Ballerup,Lolland,4
Ballerup,Nyborg,4
Ballerup,Esbjerg,4
Ballerup,Herning,4
Ballerup,Holstebro,4
Ballerup,Ikast-Brande,4
Ballerup,Sønderborg,3
Ballerup,Varde,3
Ballerup,Aabenraa,3
Ballerup,Favrskov,3
Ballerup,Skanderborg,3
Ballerup,Morsø,3
Ballerup,Jammerbugt,3
Ballerup,Faaborg-Midtfyn,2
Ballerup,Billund,2
Ballerup,Fredericia,2
Ballerup,Norddjurs,2
Ballerup,Randers,2
Ballerup,Ringkøbing-Skjern,2
Ballerup,Skive,2
Ballerup,Læsø,2
Ballerup,Hjørring,2
Ballerup,Middelfart,1
Ballerup,Assens,1
Ballerup,Nordfyns,1
Ballerup,Haderslev,1
Ballerup,Tønder,1
Ballerup,Vejen,1
Ballerup,Odder,1
Ballerup,Vesthimmerlands,1
Ballerup,Mariagerfjord,1
Ballerup,Christiansø,0
Ballerup,Kerteminde,0
Ballerup,Svendborg,0
Ballerup,Langeland,0
Ballerup,Ærø,0
Ballerup,Fanø,0
Ballerup,Lemvig,0
Ballerup,Struer,0
Ballerup,Syddjurs,0
Ballerup,Samsø,0
Ballerup,Hedensted,0
Ballerup,Thisted,0
Ballerup,Brønderslev,0
Ballerup,Rebild,0
Billund,Billund,9530
Billund,Vejle,801
Billund,Varde,472
Billund,Esbjerg,383
Billund,Ikast-Brande,330
Billund,Kolding,287
Billund,Vejen,242
Billund,Ringkøbing-Skjern,187
Billund,Herning,179
Billund,Horsens,88
Billund,Fredericia,75
Billund,Aarhus,70
Billund,Hedensted,50
Billund,København,38
Billund,Middelfart,30
Billund,Haderslev,25
Billund,Odense,24
Billund,Silkeborg,24
Billund,Viborg,24
Billund,Uden for Danmark,23
Billund,Holstebro,22
Billund,Aabenraa,20
Billund,Gentofte,16
Billund,Sønderborg,12
Billund,Skanderborg,12
Billund,Brøndby,8
Billund,Tårnby,8
Billund,Assens,8
Billund,Randers,8
Billund,Aalborg,8
Billund,Ballerup,7
Billund,Favrskov,7
Billund,Greve,6
Billund,Lemvig,6
Billund,Skive,6
Billund,Allerød,5
Billund,Tønder,5
Billund,Syddjurs,5
Billund,Lyngby-Taarbæk,4
Billund,Fredensborg,4
Billund,Lolland,4
Billund,Svendborg,4
Billund,Struer,4
Billund,Herlev,3
Billund,Albertslund,3
Billund,Køge,3
Billund,Roskilde,3
Billund,Kalundborg,3
Billund,Morsø,3
Billund,Thisted,3
Billund,Vesthimmerlands,3
Billund,Rebild,3
Billund,Hjørring,3
Billund,Gladsaxe,2
Billund,Høje-Taastrup,2
Billund,Furesø,2
Billund,Slagelse,2
Billund,Faaborg-Midtfyn,2
Billund,Kerteminde,2
Billund,Nordfyns,2
Billund,Samsø,2
Billund,Jammerbugt,2
Billund,Frederiksberg,1
Billund,Rødovre,1
Billund,Helsingør,1
Billund,Hillerød,1
Billund,Hørsholm,1
Billund,Solrød,1
Billund,Holbæk,1
Billund,Faxe,1
Billund,Ringsted,1
Billund,Næstved,1
Billund,Nyborg,1
Billund,Ærø,1
Billund,Norddjurs,1
Billund,Odder,1
Billund,Brønderslev,1
Billund,Frederikshavn,1
Billund,Mariagerfjord,1
Billund,Dragør,0
Billund,Glostrup,0
Billund,Hvidovre,0
Billund,Ishøj,0
Billund,Vallensbæk,0
Billund,Rudersdal,0
Billund,Egedal,0
Billund,Frederikssund,0
Billund,Halsnæs,0
Billund,Gribskov,0
Billund,Odsherred,0
Billund,Stevns,0
Billund,Sorø,0
Billund,Lejre,0
Billund,Guldborgsund,0
Billund,Vordingborg,0
Billund,Bornholm,0
Billund,Christiansø,0
Billund,Langeland,0
Billund,Fanø,0
Billund,Læsø,0
Bornholm,Bornholm,16033
Bornholm,København,269
Bornholm,Uden for Danmark,151
Bornholm,Ballerup,30
Bornholm,Tårnby,25
Bornholm,Esbjerg,25
Bornholm,Frederiksberg,18
Bornholm,Gentofte,17
Bornholm,Slagelse,17
Bornholm,Roskilde,16
Bornholm,Brøndby,15
Bornholm,Høje-Taastrup,15
Bornholm,Hillerød,15
Bornholm,Frederikshavn,15
Bornholm,Herlev,12
Bornholm,Albertslund,12
Bornholm,Rødovre,12
Bornholm,Aalborg,12
Bornholm,Gladsaxe,11
Bornholm,Glostrup,11
Bornholm,Rudersdal,11
Bornholm,Odsherred,10
Bornholm,Ringsted,10
Bornholm,Næstved,10
Bornholm,Lyngby-Taarbæk,9
Bornholm,Køge,9
Bornholm,Holbæk,9
Bornholm,Aarhus,9
Bornholm,Hvidovre,8
Bornholm,Helsingør,8
Bornholm,Greve,8
Bornholm,Guldborgsund,8
Bornholm,Odense,8
Bornholm,Allerød,7
Bornholm,Halsnæs,7
Bornholm,Ishøj,6
Bornholm,Vordingborg,6
Bornholm,Frederikssund,5
Bornholm,Fredericia,5
Bornholm,Furesø,3
Bornholm,Faxe,3
Bornholm,Kalundborg,3
Bornholm,Haderslev,3
Bornholm,Varde,3
Bornholm,Holstebro,3
Bornholm,Viborg,3
Bornholm,Dragør,2
Bornholm,Hørsholm,2
Bornholm,Gribskov,2
Bornholm,Stevns,2
Bornholm,Sorø,2
Bornholm,Vejen,2
Bornholm,Aabenraa,2
Bornholm,Kolding,2
Bornholm,Randers,2
Bornholm,Ringkøbing-Skjern,2
Bornholm,Brønderslev,2
Bornholm,Fredensborg,1
Bornholm,Egedal,1
Bornholm,Solrød,1
Bornholm,Lejre,1
Bornholm,Lolland,1
Bornholm,Middelfart,1
Bornholm,Christiansø,1
Bornholm,Svendborg,1
Bornholm,Billund,1
Bornholm,Tønder,1
Bornholm,Horsens,1
Bornholm,Vejle,1
Bornholm,Herning,1
Bornholm,Lemvig,1
Bornholm,Syddjurs,1
Bornholm,Norddjurs,1
Bornholm,Skanderborg,1
Bornholm,Hedensted,1
Bornholm,Thisted,1
Bornholm,Mariagerfjord,1
Bornholm,Vallensbæk,0
Bornholm,Assens,0
Bornholm,Faaborg-Midtfyn,0
Bornholm,Kerteminde,0
Bornholm,Nyborg,0
Bornholm,Nordfyns,0
Bornholm,Langeland,0
Bornholm,Ærø,0
Bornholm,Sønderborg,0
Bornholm,Fanø,0
Bornholm,Struer,0
Bornholm,Favrskov,0
Bornholm,Odder,0
Bornholm,Silkeborg,0
Bornholm,Samsø,0
Bornholm,Ikast-Brande,0
Bornholm,Morsø,0
Bornholm,Skive,0
Bornholm,Vesthimmerlands,0
Bornholm,Læsø,0
Bornholm,Rebild,0
Bornholm,Jammerbugt,0
Bornholm,Hjørring,0
Brøndby,Brøndby,3851
Brøndby,København,3505
Brøndby,Glostrup,970
Brøndby,Hvidovre,914
Brøndby,Rødovre,632
Brøndby,Albertslund,617
Brøndby,Høje-Taastrup,537
Brøndby,Ballerup,457
Brøndby,Frederiksberg,421
Brøndby,Gladsaxe,375
Brøndby,Herlev,324
Brøndby,Tårnby,279
Brøndby,Gentofte,259
Brøndby,Greve,257
Brøndby,Ishøj,235
Brøndby,Vallensbæk,208
Brøndby,Lyngby-Taarbæk,195
Brøndby,Roskilde,160
Brøndby,Rudersdal,146
Brøndby,Køge,88
Brøndby,Hillerød,83
Brøndby,Furesø,76
Brøndby,Allerød,68
Brøndby,Egedal,50
Brøndby,Helsingør,47
Brøndby,Solrød,47
Brøndby,Frederikssund,29
Brøndby,Ringsted,26
Brøndby,Slagelse,25
Brøndby,Fredensborg,23
Brøndby,Holbæk,23
Brøndby,Aarhus,23
Brøndby,Hørsholm,22
Brøndby,Odense,22
Brøndby,Faxe,18
Brøndby,Lejre,17
Brøndby,Næstved,17
Brøndby,Dragør,13
Brøndby,Uden for Danmark,12
Brøndby,Sorø,11
Brøndby,Vordingborg,11
Brøndby,Stevns,10
Brøndby,Guldborgsund,10
Brøndby,Gribskov,9
Brøndby,Kalundborg,9
Brøndby,Kolding,9
Brøndby,Aalborg,9
Brøndby,Horsens,8
Brøndby,Halsnæs,7
Brøndby,Lolland,7
Brøndby,Bornholm,5
Brøndby,Vejle,5
Brøndby,Odsherred,4
Brøndby,Herning,4
Brøndby,Rebild,4
Brøndby,Haderslev,3
Brøndby,Esbjerg,3
Brøndby,Holstebro,3
Brøndby,Middelfart,2
Brøndby,Faaborg-Midtfyn,2
Brøndby,Nordfyns,2
Brøndby,Billund,2
Brøndby,Silkeborg,2
Brøndby,Skanderborg,2
Brøndby,Frederikshavn,2
Brøndby,Kerteminde,1
Brøndby,Sønderborg,1
Brøndby,Aabenraa,1
Brøndby,Fredericia,1
Brøndby,Norddjurs,1
Brøndby,Favrskov,1
Brøndby,Odder,1
Brøndby,Randers,1
Brøndby,Ringkøbing-Skjern,1
Brøndby,Hedensted,1
Brøndby,Viborg,1
Brøndby,Mariagerfjord,1
Brøndby,Hjørring,1
Brøndby,Christiansø,0
Brøndby,Assens,0
Brøndby,Nyborg,0
Brøndby,Svendborg,0
Brøndby,Langeland,0
Brøndby,Ærø,0
Brøndby,Tønder,0
Brøndby,Fanø,0
Brøndby,Varde,0
Brøndby,Vejen,0
Brøndby,Lemvig,0
Brøndby,Struer,0
Brøndby,Syddjurs,0
Brøndby,Samsø,0
Brøndby,Ikast-Brande,0
Brøndby,Morsø,0
Brøndby,Skive,0
Brøndby,Thisted,0
Brøndby,Brønderslev,0
Brøndby,Vesthimmerlands,0
Brøndby,Læsø,0
Brøndby,Jammerbugt,0
Brønderslev,Brønderslev,8697
Brønderslev,Aalborg,4305
Brønderslev,Hjørring,1318
Brønderslev,Frederikshavn,966
Brønderslev,Jammerbugt,453
Brønderslev,Aarhus,94
Brønderslev,Rebild,69
Brønderslev,København,63
Brønderslev,Vesthimmerlands,47
Brønderslev,Uden for Danmark,44
Brønderslev,Mariagerfjord,39
